Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Client Engagement Manager,CSM & Support,,,,,,,,Adelaide,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4434389749/,85489426,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,"Client Services Coordinator - Dulwich , SA",CSM & Support,,,,,,,,Dulwich,Australia,2026-07-18,https://www.linkedin.com/jobs/view/4441394503/,86349095,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Client Services Coordinator - VIC,CSM & Support,,,,,,,,Hawthorn,Australia,2026-08-06,https://www.linkedin.com/jobs/view/4448913652/,87347872,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,"Clinical Care Partner (Ashfield, NSW)",Other,,,,,,,,Sydney,Australia,2026-07-23,https://www.linkedin.com/jobs/view/4443727483/,86600676,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Clinical Care Partner - SA,Other,,,,,,,,Dulwich,Australia,2026-07-24,https://www.linkedin.com/jobs/view/4444780754/,86669661,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Clinical Care Partner: Aged Care (Central Coast),Other,,,,,,,,Central Coast,Australia,2026-01-22,https://www.linkedin.com/jobs/view/4361954913/,77017967,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Clinical Nurse Specialist,Other,,,,,,,,Endeavour Hills,Australia,2026-07-11,https://www.linkedin.com/jobs/view/4435402698/,85954024,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Community Enrolled Nurse - Centric Support - SA,Other,Enrolled Nurse,411411,411411,4114,Enrolled and Mothercraft Nurses,Enrolled Nurse,441131,Dulwich,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4444785407/,86915154,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Contact Centre - Team Leader,Marketing & Communication,,,,,,,,Ashfield,Australia,2026-07-14,https://www.linkedin.com/jobs/view/4439491954/,86118202,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,HealthCare Recruitment Coordinator - Sydney NSW,Human Resources,,,,,,,,Ashfield,Australia,2026-07-15,https://www.linkedin.com/jobs/view/4430853473/,86178223,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,IT Coordinator,Other,,,,,,,,Ashfield,Australia,2026-08-18,https://www.linkedin.com/jobs/view/4453900125/,87899703,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,IT Coordinator SA,Other,,,,,,,,Dulwich,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4453028649/,87728284,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Marketing & Brand Engagement Coordinators - HealthCare,Marketing & Communication,,,,,,,,Ashfield,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4434609079/,85918455,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Now Hiring! Tagalog/Filipino Speaking Community Support Workers - St George,Other,,,,,,,,Hurstville,Australia,2026-07-19,https://www.linkedin.com/jobs/view/4439974054/,86398244,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Operations Manager Care Services NSW/ACT,Other,,,,,,,,Ashfield,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4433446270/,85506553,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,People & Culture Business Partner VIC,Business Development,Human Resource Adviser,223111,223111,2231,Human Resource Professionals,Human Resources Adviser,222131,Melbourne,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4444260404/,86913232,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Scheduling Consultant - NDIS,Logistics,,,,,,,,Canberra,Australia,2026-07-23,https://www.linkedin.com/jobs/view/4441396531/,86591057,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Seeking Community Support Worker for Parramatta Region!,Other,Community Worker,411711,411711,4117,Welfare Support Workers,Community Support Worker,411232,Parramatta,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4418871910/,84426450,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Seeking Support Workers in the Hills!,Data Science & Engineering,,,,,,,,Melbourne,Australia,2026-01-09,https://www.linkedin.com/jobs/view/4330670145/,76273540,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Telesales Coordinator - Healthcare,Other,,,,,,,,Melbourne,Australia,2026-07-05,https://www.linkedin.com/jobs/view/4435299717/,85601308,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,26,,,Workforce Operations Manager,Human Resources,,,,,,,,Ashfield,Australia,2026-07-15,https://www.linkedin.com/jobs/view/4439493855/,86173552,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Account Manager - Tourism Board Partnerships,Sales,,,,,,,,Sydney,Australia,2026-02-24,https://www.linkedin.com/jobs/view/4372426089/,79101571,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Accounts Payable Officer,Accounting,,,,,,Accounts Clerk,541131,Sydney,Australia,2026-08-13,https://www.linkedin.com/jobs/view/4450104513/,87666451,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Android Engineer,Android Development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4433923762/,85869590,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Associate Product Manager,Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-08-18,https://www.linkedin.com/jobs/view/4452534669/,87913539,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Customer Service & Sales,CSM & Support,,,,,,,,Melbourne,Australia,2026-06-01,https://join.smartrecruiters.com/LuxuryEscapes/f5868e40-5707-43c8-882e-193bd08803e9-careers-page-invite,84039982,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Customer Service Agent - Travel,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Southbank,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4431060860/,85833433,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Customer Service Agent - Travel,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Melbourne,Australia,2026-01-16,https://www.linkedin.com/jobs/view/4351313354/,76691117,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Customer Service Agent - Travel Southbank 2026-06-29,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Melbourne,Australia,2026-06-30,https://jobs.smartrecruiters.com/LuxuryEscapes/6000000001192509-customer-service-agent-travel,85760381,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Destination Editor - Travel Content,Other,,,,,,,,Southbank,Australia,2026-08-05,https://www.linkedin.com/jobs/view/4445047451/,87285560,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Finance Manager - 12 month parental leave,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Southbank,Australia,2026-08-23,https://www.linkedin.com/jobs/view/4450103489/,88121485,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Flights & Travel Team Leader,Other,,,,,,,,Southbank,Australia,2026-07-15,https://www.linkedin.com/jobs/view/4438024818/,86163827,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Front of House - Bondi Junction,Frontend development,,,,,,,,Melbourne,Australia,2026-01-16,https://www.linkedin.com/jobs/view/4353260518/,76676932,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Frontend Engineer - Luxury Travel,Frontend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-08-16,https://www.linkedin.com/jobs/view/4450469705/,87817639,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Head of Market Management,Marketing & Communication,,,,,,,,Southbank,Australia,2026-08-03,https://www.linkedin.com/jobs/view/4445067354/,87198573,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Market Manager - Hotel Partnerships,Sales,,,,,,,,Melbourne,Australia,2026-01-16,https://www.linkedin.com/jobs/view/4352582459/,76693334,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Partnerships and Contracting Manager - Talent led tours,Project Management,,,,,,,,Southbank,Australia,2026-07-12,https://www.linkedin.com/jobs/view/4435935368/,86022668,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Payroll Officer,Accounting,,,,,,Payroll Officer,541331,Southbank,Australia,2026-05-29,https://www.linkedin.com/jobs/view/4417615479/,83909675,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Product Designer,Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Sydney,Australia,2026-08-23,https://www.linkedin.com/jobs/view/4452519669/,88114478,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Product Designer,Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Southbank,Australia,2026-02-24,https://www.linkedin.com/jobs/view/4371939894/,79119121,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Senior Events & Project Manager,Project Management,,,,,,,,Southbank,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4420171192/,84668644,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Senior iOS Engineer,iOS Development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4433922763/,85833996,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Senior Management Accountant,Accounting,Management Accountant,221112,221112,2211,Accountants,Management Accountant,211134,Southbank,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4450441021/,87720941,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Senior Manager - Cruise,Other,,,,,,,,Southbank,Australia,2026-08-11,https://www.linkedin.com/jobs/view/4449530872/,87572048,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Senior Manager - Retail Travel Distribution,Logistics,,,,,,,,City of Brisbane,Australia,2026-08-23,https://www.linkedin.com/jobs/view/4450108480/,88117944,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Senior Manager - Retail Travel Distribution,Logistics,,,,,,,,Southbank,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4412871964/,84512082,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Senior Product Designer,Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Sydney,Australia,2026-01-17,https://www.linkedin.com/jobs/view/4352662594/,76777697,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Store Manager - Chermside,Sales,Retail Manager (General),142111,142111,1421,Retail Managers,Retail Manager (General),162131,City of Brisbane,Australia,2026-06-13,https://www.linkedin.com/jobs/view/4424832648/,84703398,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Travel Agent - Bondi Junction,Other,Travel Consultant,451612,,4516,Tourism and Travel Advisers,Travel Consultant,461831,Melbourne,Australia,2025-09-20,https://www.linkedin.com/jobs/view/4301047322/,70554458,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Travel Store Manager,Sales,Retail Manager (General),142111,142111,1421,Retail Managers,Retail Manager (General),162131,City of Brisbane,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4421102456/,84499330,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,34,True,True,Weekend Travel Sales Consultant,Sales,,,,,,Sales Assistant (General),631131,Southbank,Australia,2026-07-06,https://www.linkedin.com/jobs/view/4433172186/,85685943,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Account Executive,Sales,,,,,,,,Melbourne,Australia,2026-08-01,https://jobs.ashbyhq.com/lyrebird-health/0d786997-5c58-45b4-a5a5-eff138064bab,87055842,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Customer Success Manager,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Melbourne,Australia,2026-06-05,https://jobs.lever.co/lyrebirdhealth/8c54fdcc-0a6c-4217-97dc-fae51f4dc8df,84250430,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Enterprise Customer Success Manager,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Australia,2026-07-25,https://jobs.ashbyhq.com/lyrebird-health/228bf701-0626-429c-8cb5-2c8645d2ad24,86704283,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Enterprise Customer Success Manager,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Melbourne,Australia,2026-07-11,https://jobs.ashbyhq.com/lyrebird-health/d0ad28c5-3244-4fcd-947d-d3549cf35451,85895560,
Lyrebird Health,Victoria,startup,saas,http://lyrebirdhealth.com,breakout stage,51-200,health,Melbourne,"St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Lyrebird streamlines administrative tasks for clinicians, freeing them to focus on patient care",https://www.linkedin.com/company/lyrebirdhealth/,13,,,Growth Product Manager,Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-08-08,https://jobs.ashbyhq.com/lyrebird-health/0bb363f9-4d7c-444c-9768-b61b5878080c,87435544,
