Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,49,,,,4,20,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Campus Experience Coordinator - Springvale,Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://ats.rippling.com/en-US/contour-education/jobs/a7405b66-4a0e-4711-a242-0eb53e8b29c2,89801887,,,,,,,,AUD,,,86048,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company,
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,49,,,,4,20,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Campus Experience Coordinator - Melbourne CBD,Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://ats.rippling.com/en-US/contour-education/jobs/95d08edc-4550-42d3-8640-5f4ac98ee8a3,89801857,,,,,,,,AUD,,,86048,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company,
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,49,,,,4,20,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Campus Manager - Brisbane CBD/ Upper Mount Gravatt/Indooroopilly,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://ats.rippling.com/en-US/contour-education/jobs/71d39ac6-6ff3-4afb-9c0e-ef0042e6c904,89801772,,,,,,,,AUD,,,86048,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company,
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,49,,,,4,20,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Campus Manager - Parramatta/Epping/Hurstville,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://ats.rippling.com/en-US/contour-education/jobs/3119bd77-513b-47b5-b7ea-7c932b4a4835,89801756,,,,,,,,AUD,,,86048,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,127,,,,,,,Senior Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.goodstart.org.au/careers/working-at-goodstart/career-pathways-at-goodstart,89799028,,,Senior,,,,,,,,,,,,,
Avance Clinical,South Australia,startup,commission;saas,http://avancecro.com,breakout stage,201-500,transportation,Adelaide,"Glynburn Road, Firle, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5070, Australia",Adelaide,South Australia,"The largest full-service Australian CRO specializing in delivering quality clinical trials, with globally accepted data, in Australia and New Zealand for international biotechs",https://www.linkedin.com/company/avance-clinical/,11,,True,True,4,34,https://www.glassdoor.com.au/Reviews/Avance-Clinical-Reviews-E3655135.htm,"Director, Operational Quality",Human Resources,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://clientapps.jobadder.com/99286/avance-clinical/905610/director-operational-quality,89779478,,,Director,,,,,AUD,,,99152,glassdoor,https://www.glassdoor.com.au/Salary/Avance-Clinical-Salaries-E3655135.htm,,company,
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Perth,Western Australia,Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,26,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Frankston,Other,,,,,,,,Frankston,Melbourne,Victoria,Australia,2026-09-19,https://apply.jobadder.com/au5/1419/925168/72miqq3in4qexh6lucrybvvhhu?show=details,89779406,,,Lead,,,,,AUD,,,80349,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company,
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Perth,Western Australia,Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,26,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Dayton,Other,,,,,,,,City of Subiaco,Perth,Western Australia,Australia,2026-09-19,https://apply.jobadder.com/au5/1419/925356/72miqq3in4qexh6lucrybvvhhu?show=details,89778267,,,Lead,,,,,AUD,,,80349,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company,
Judo Bank,Victoria,startup,subscription;commission,https://www.judo.bank/,late stage,501-1000,fintech,Melbourne,"HWT Tower, 40, City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia",Melbourne,Victoria,"A specialist lender, purpose built to provide  Australia's Small to Medium Enterprise's (SMEs) with the funding and service they need",https://www.linkedin.com/company/judobank/,24,,True,True,3.5,53,https://www.glassdoor.com.au/Reviews/Judo-Bank-Reviews-E3285587.htm,"Director, Relationships",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://jobs.smartrecruiters.com/JudoBank/6000000001393550-director-relationships-,89761007,,Full-time,Director,,,,,AUD,,,130810,glassdoor,https://www.glassdoor.com.au/Salary/Judo-Bank-Salaries-E3285587.htm,,company,
Judo Bank,Victoria,startup,subscription;commission,https://www.judo.bank/,late stage,501-1000,fintech,Melbourne,"HWT Tower, 40, City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia",Melbourne,Victoria,"A specialist lender, purpose built to provide  Australia's Small to Medium Enterprise's (SMEs) with the funding and service they need",https://www.linkedin.com/company/judobank/,24,,True,True,3.5,53,https://www.glassdoor.com.au/Reviews/Judo-Bank-Reviews-E3285587.htm,"Director, Relationships",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://jobs.smartrecruiters.com/JudoBank/6000000001416782-director-relationships-,89760954,,Full-time,Director,,,,,AUD,,,130810,glassdoor,https://www.glassdoor.com.au/Salary/Judo-Bank-Salaries-E3285587.htm,,company,
Judo Bank,Victoria,startup,subscription;commission,https://www.judo.bank/,late stage,501-1000,fintech,Melbourne,"HWT Tower, 40, City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia",Melbourne,Victoria,"A specialist lender, purpose built to provide  Australia's Small to Medium Enterprise's (SMEs) with the funding and service they need",https://www.linkedin.com/company/judobank/,24,,True,True,3.5,53,https://www.glassdoor.com.au/Reviews/Judo-Bank-Reviews-E3285587.htm,"Director, Relationships",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://jobs.smartrecruiters.com/JudoBank/6000000001376859-director-relationships-,89760931,,Full-time,Director,,,,,AUD,,,130810,glassdoor,https://www.glassdoor.com.au/Salary/Judo-Bank-Salaries-E3285587.htm,,company,
