Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Melbourne,Victoria,Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,54,,,,2.5,35,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,"Associate Director, Field Medical Science Liaisons New USA- Remote",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://telixpharma.com/careers/find-a-job/?gh_jid=4705099006&region=telixus,89585298,,,Director,,,,,AUD,,,126994,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Senior Government Relations Manager,Human Resources,,,,,,Communications Manager (Public Relations),112231,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://careers.agig.com.au/job/Melbourne-Senior-Government-Relations-Manager-VIC-3000/1363612566,89576986,,,Senior,,,,,AUD,,,133276,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Lands Officer,Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://careers.agig.com.au/job/Jandakot-Lands-Officer-WA-6164/1367292266,89576936,,,,,,,,AUD,,,133276,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Maintenance Scheduler,Other,Maintenance Planner,312911,312911,3129,Other Building and Engineering Technicians,Maintenance Planner,313331,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://careers.agig.com.au/job/Jandakot-Maintenance-Scheduler-WA-6164/1367295966,89576924,,,,,,,,AUD,,,133276,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Senior Treasury Services Manager,Finance,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://careers.agig.com.au/job/Adelaide-Senior-Treasury-Services-Manager-SA-5000/1367523566,89576876,,,Senior,,,,,AUD,,,133276,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Katonic,New South Wales,startup,artificial intelligence;big data;machine learning;deep learning;natural language processing;subscription;saas,http://katonic.ai,early stage,11-50,enterprise software,Sydney,"Oceania Cres, 2106 Sydney, New South Wales, Australia",Sydney,New South Wales,No-code enterprise generative AI and MLOps platform,https://www.linkedin.com/company/katonic/,6,,,,3.9,23,https://www.glassdoor.com.au/Reviews/Katonic-Reviews-E4492623.htm,Forward Deployed AI Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://airtable.com/app216PSZb4gIxVJx/shr1eoMafEPLZgJ1Y,89559504,,,,,,,,,,,,,,,
Fetch,New South Wales,scaleup,mobile app;commission;marketplace & ecommerce,https://www.fetchpet.com.au/,breakout stage,51-200,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Subscription-based pet insurance, wellness and rewards",https://www.linkedin.com/company/fetchpetau/,8,,,,3.4,382,https://www.glassdoor.com.au/Reviews/Fetch-Reviews-E1078413.htm,Lead Applied AI engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.fetchpet.com.au/careers/lead-applied-ai-engineer,89542822,,,Lead,,,,,,,,,,,,
Fetch,New South Wales,scaleup,mobile app;commission;marketplace & ecommerce,https://www.fetchpet.com.au/,breakout stage,51-200,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Subscription-based pet insurance, wellness and rewards",https://www.linkedin.com/company/fetchpetau/,8,,,,3.4,382,https://www.glassdoor.com.au/Reviews/Fetch-Reviews-E1078413.htm,Design Engineer,Design,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.fetchpet.com.au/careers/%F0%9F%8E%A8-design-engineer,89541650,,,,,,,,,,,,,,,
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Jumbo Operators,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1328,89481177,,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Tenement Reporting Geologist,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1330,89481152,,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Graduate Geotechnical Engineer,Other,Geotechnical Engineer,233212,233212,2332,Civil Engineering Professionals,Geotechnical Engineer,243232,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1332,89481147,,,Graduate,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Surface Material Movement (SMM) Supervisor,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1329,89481124,,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Exploration Field Technician,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1327,89481119,,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Entry Level Truck Drivers - Tritton Operations,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1204,89481092,,,Graduate,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Senior Emergency Management Advisor,Human Resources,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1324,89481091,,,Senior,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Mining Engineer,Other,Mining Engineer (excluding Petroleum),233611,233611,2336,Mining Engineers,Mining Engineer (excluding Petroleum),243631,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1325,89481089,80,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
DesignCrowd,New South Wales,scaleup,commission;marketplace & ecommerce,http://www.designcrowd.com/,late stage,501-1000,jobs recruitment,Sydney,"Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,A global network that connects freelance designers with clients and potential projects,https://www.linkedin.com/company/designcrowd/,3,,,,,,,Personal Brand Logo for a Psychologist,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.designcrowd.com/jobs/job/4118674,89477619,,,,,,,,,,,,,,,
DesignCrowd,New South Wales,scaleup,commission;marketplace & ecommerce,http://www.designcrowd.com/,late stage,501-1000,jobs recruitment,Sydney,"Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,A global network that connects freelance designers with clients and potential projects,https://www.linkedin.com/company/designcrowd/,3,,,,,,,AI Agent logo for www.Sportek.com,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.designcrowd.com/jobs/job/4118687,89477593,,,,,,,,,,,,,,,
DesignCrowd,New South Wales,scaleup,commission;marketplace & ecommerce,http://www.designcrowd.com/,late stage,501-1000,jobs recruitment,Sydney,"Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,A global network that connects freelance designers with clients and potential projects,https://www.linkedin.com/company/designcrowd/,3,,,,,,,Chichak Direct Primary Care,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.designcrowd.com/jobs/job/4118685,89477558,,,,,,,,,,,,,,,
