Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Hireup,New South Wales,scaleup,marketplace & ecommerce,http://hireup.com.au,late stage,1001-5000,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia","Hireup harnesses the power of technology to revolutionise the way Australians with disabilities find, hire and manage their support workers",https://www.linkedin.com/company/hireup/,25,,True,True,4.2,131,https://www.glassdoor.com.au/Reviews/Hireup-Reviews-E2139737.htm,Operations Coordinator,Project Management,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467042162/,89580795,,Full-time,Graduate,Hybrid,,,,AUD,,,93627,glassdoor,https://www.glassdoor.com.au/Salary/Hireup-Salaries-E2139737.htm,2026-09-16,company
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,27,,,,,,,Practice Nurse | Myhealth Bayside,Other,Registered Nurse (Medical Practice),254421,254421,2544,Registered Nurses,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467041700/,89492341,75,Full-time,Graduate,,,,,,,,,,,2026-09-16,
Silentium Defence,South Australia,startup,,https://www.silentiumdefence.com.au/,breakout stage,51-200,security,Adelaide,"Davis Street, Wingfield, Adelaide, City of Port Adelaide Enfield, South Australia, 5013, Australia",,https://www.linkedin.com/company/silentium-defence/,12,,,,4.4,5,https://www.glassdoor.com.au/Reviews/Silentium-Defence-Reviews-E6710405.htm,Senior Technician,Other,,,,,,,,Adelaide,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467039024/,89526039,,Full-time,Senior,,Diploma;Certification,,,AUD,,,120175,glassdoor,https://www.glassdoor.com.au/Salary/Silentium-Defence-Salaries-E6710405.htm,2026-09-16,company
Praetorian Aeronautics,South Australia,startup,deep tech;autonomous & sensor tech;commission;manufacturing,http://praetorian-aeronautics.com,breakout stage,51-200,robotics,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia","Advanced multi-mission UAVs for defense, border patrol, and commercial applications with real-time intelligence and long-range capabilities",https://www.linkedin.com/company/praetorian-aeronautics/,4,,,,,,,Research Scientist – AI Enabled Decision-Making,Data Science & Engineering,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467035729/,89537354,,Full-time,,,PhD,,,,,,,,,2026-09-16,
iD Collective,Victoria,scaleup,advertising;saas,https://idcollective.com.au/,early stage,51-200,,Melbourne,"8, Fitzroy Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Full-service communications agency enhancing brand visibility through strategic PR, social media, and event management",https://www.linkedin.com/company/id-collective-pty-ltd/,6,,,,,,,Public Relations Specialist,Marketing & Communication,,,,,,,,Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467035666/,89586006,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-16,
Private Emergency Health Australia,Queensland,startup,commission,http://peha.com.au,early stage,11-50,health,Brisbane,"Brisbane City, Queensland, Australia","Holistic emergency care solutions for hospitals, ensuring superior patient care and efficient department management",https://www.linkedin.com/company/private-emergency-health-australia/,7,,,,,,,FACEM,CSM & Support,,,,,,,,Canberra,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467035079/,89601587,,Contract,Mid;Senior,,,,,,,,,,,2026-09-16,
biio.,Western Australia,startup,commission,http://biio.com.au,early stage,11-50,health,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Specialist medical center for complex invisible illnesses,https://www.linkedin.com/company/mybiio/,14,,,,,,,Executive Assistant,Human Resources,,,,,,Executive Assistant,522231,City of Subiaco,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467034792/,89619199,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-16,
Five Good Friends,Queensland,scaleup,subscription;marketplace & ecommerce,http://fivegoodfriends.com.au,early stage,201-500,health,Brisbane,"179, North Quay, Brisbane City, Queensland, 4004, Australia","Domestic assistance, personal care services, and more",https://www.linkedin.com/company/five-good-friends-pty-ltd/,28,,,,3.4,11,https://www.glassdoor.com.au/Reviews/Five-Good-Friends-Reviews-E3813323.htm,Copywriter,Other,Copywriter,,212411,2124,Journalists and Other Writers,Copywriter,231331,Brisbane City,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467034769/,89588889,,Full-time,Junior,Hybrid,,,,AUD,,,90938,glassdoor,https://www.glassdoor.com.au/Salary/Five-Good-Friends-Salaries-E3813323.htm,2026-09-16,company
More,Victoria,scaleup,artificial intelligence;marketplace & ecommerce,http://more.com.au,breakout stage,51-200,telecom,Melbourne,"South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Internet and connectivity solutions with exclusive CommBank offers and seamless device integration,https://www.linkedin.com/company/moretelecom/,8,,,,5,2,https://www.glassdoor.com.au/Reviews/More-Driver-Solutions-Reviews-E3466009.htm,Delivery Practice Lead,Project Management,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467034329/,89536451,,Full-time,Lead,Hybrid,,,,,,,,,,2026-09-16,
Kashcade,New South Wales,startup,commission,https://www.kashcade.com/,breakout stage,11-50,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Non-dilutive capital solutions for SaaS startups, offering funding limits up to 4x monthly revenue with quick access and flexible repayments",https://www.linkedin.com/company/kashcade/,2,,,,,,,Credit Analyst,Finance,,,,,,Credit or Loans Officer,531231,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467033862/,89580292,,Full-time,Junior,,,,,,,,,,,2026-09-16,
EVA,Victoria,startup,selling own inventory;marketplace & ecommerce,http://eva.com.au,early stage,11-50,home living,Melbourne,"Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia",A Melbourne-based furniture brand renowned for its thoughtful and timeless designs,https://www.linkedin.com/company/evahome/,2,,,,,,,Executive Assistant and Office Manager (Part-Time),Human Resources,Office Manager,512111,512111,5121,Office Managers,Office Manager;Executive Assistant,171231;522231,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467032349/,89563975,,Part-time,Junior,,,,,,,,,,,2026-09-16,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,27,,,,,,,Registered Nurse | Urgent Care (UCC),Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467026794/,89621880,75,Part-time,Mid;Senior,,,,,,,,,,,2026-09-16,
Queensland Urban Utilities,Queensland,scaleup,subscription,http://urbanutilities.com.au,late stage,1001-5000,real estate,,"Queensland, Australia",We provide world-class drinking water to 1.5 million Queenslanders. We're here from 6am-9pm weekdays and during incidents. Call 13 23 64 for emergencies,https://www.linkedin.com/company/urbanutilities/,14,,,,3.2,73,https://www.glassdoor.com.au/Reviews/Queensland-Urban-Utilities-Reviews-E658274.htm,Leader System Modelling,Project Management,,,,,,,,Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466806529/,89653938,,Full-time,,,,,,AUD,,,119248,glassdoor,https://www.glassdoor.com.au/Salary/Queensland-Urban-Utilities-Salaries-E658274.htm,2026-09-16,company
Uptick,Victoria,scaleup,subscription;saas,http://uptickhq.com,breakout stage,51-200,real estate,Melbourne,"Johnston Street, Abbotsford, Melbourne, City of Yarra, Victoria, 3067, Australia","An easy-to-use asset maintenance software for service providers, building owners and managers",https://www.linkedin.com/company/uptickhq/,2,,,,,,,Product Marketing Lead,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466555135/,89655524,,Full-time,Lead,,,,,,,,,,,2026-09-16,
Rennie Advisory,Queensland,startup,subscription;saas,http://rennieadvisory.com.au,breakout stage,51-200,energy,Brisbane,"Brisbane City, Queensland, Australia","Strategic frameworks and data-driven insights to navigate and optimize the transition to a net zero, sustainable future",https://www.linkedin.com/company/rennie-advisory/,1,,,,,,,Consultants and Senior Consultants | Strategy & Operations,Business Development,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466137462/,89581082,,Full-time,Senior,,,,,,,,,,,2026-09-16,
Plexa,New South Wales,startup,saas,http://plexapro.com,early stage,11-50,enterprise software,Sydney,"Junk King, 903/50, Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",All-in-one construction management software platform,https://www.linkedin.com/company/plexapro/,6,,,,,,,Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466137388/,89614520,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-16,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,27,,,,,,,Registered Nurse,Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Seventy Mile,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466018224/,89526033,75,Full-time,Graduate,,,,,,,,,,,2026-09-16,
Legal Vision,New South Wales,scaleup,subscription;marketplace & ecommerce,http://legalvision.com.au,early stage,201-500,legal,Sydney,"Sydney, New South Wales, Australia",Provides fixed-fee legal services to small and medium businesses,https://www.linkedin.com/company/legalvision-group/,42,,,,,,,Trade Mark Paralegal,Legal,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465736236/,89546989,,Full-time,Graduate,,Bachelor,,,,,,,,,2026-09-16,
Miss Amara,New South Wales,scaleup,,http://missamara.com.au,breakout stage,51-200,,Sydney,"Ferndell Street, South Granville, Sydney, Cumberland City Council, New South Wales, 2142, Australia",Rugs Online | Buy Rugs For Sale Australia | Miss Amara,https://www.linkedin.com/company/miss-amara/,17,,,,4.8,43,https://www.glassdoor.com.au/Reviews/Miss-Amara-Reviews-E3748683.htm,Product and Sourcing Manager,Project Management,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465734249/,89563304,,Full-time,Mid;Senior,,,,,AUD,,,90476,glassdoor,https://www.glassdoor.com.au/Salary/Miss-Amara-Salaries-E3748683.htm,2026-09-16,company
Mutinex,Victoria,startup,commission;saas,https://mutinex.co,breakout stage,51-200,marketing;enterprise software,Melbourne,"Coventry Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",The Platform World-class marketing investment analytics powered by the gold-standard in econometrics and machine learning,https://www.linkedin.com/company/mutinex/,17,,,,3.7,29,https://www.glassdoor.com.au/Reviews/Mutinex-Reviews-E8875923.htm,Data Scientist,Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465729259/,89576341,,,,,,101000,174000,AUD,101000,174000,125000,glassdoor,https://www.glassdoor.com.au/Salary/Mutinex-Salaries-E8875923.htm,2026-09-16,role
Orde Financial,Victoria,startup,subscription,http://orde.com.au,breakout stage,51-200,fintech,Melbourne,"Melbourne, AU",ORDE Financial is purpose built to deliver big improvements for borrowers and brokers in specialist lending,https://linkedin.com/company/orde-financial,10,,,,,,,Financial Controller,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465727445/,89558977,,Full-time,,,,,,,,,,,,2026-09-16,
Miss Amara,New South Wales,scaleup,,http://missamara.com.au,breakout stage,51-200,,Sydney,"Ferndell Street, South Granville, Sydney, Cumberland City Council, New South Wales, 2142, Australia",Rugs Online | Buy Rugs For Sale Australia | Miss Amara,https://www.linkedin.com/company/miss-amara/,17,,,,4.8,43,https://www.glassdoor.com.au/Reviews/Miss-Amara-Reviews-E3748683.htm,Product Photographer,Design,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465725237/,89548106,,Full-time,Graduate,,,,,AUD,,,90476,glassdoor,https://www.glassdoor.com.au/Salary/Miss-Amara-Salaries-E3748683.htm,2026-09-16,company
Workyard,New South Wales,scaleup,,http://workyard.com,breakout stage,51-200,real estate,Sydney,"2010 Sydney, New South Wales, Australia",Match making for construction projects,https://www.linkedin.com/company/workyard/,10,,,,4.4,17,https://www.glassdoor.com.au/Reviews/Workyard-Reviews-E1722817.htm,Inbound Sales Development Representative,Sales,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465719120/,89520156,,Full-time,,,,,,AUD,,,164530,glassdoor,https://www.glassdoor.com.au/Salary/Workyard-Salaries-E1722817.htm,2026-09-16,company
Mutinex,Victoria,startup,commission;saas,https://mutinex.co,breakout stage,51-200,marketing;enterprise software,Melbourne,"Coventry Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",The Platform World-class marketing investment analytics powered by the gold-standard in econometrics and machine learning,https://www.linkedin.com/company/mutinex/,17,,,,3.7,29,https://www.glassdoor.com.au/Reviews/Mutinex-Reviews-E8875923.htm,Data Scientist,Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465718281/,89603684,,,,,,101000,174000,AUD,101000,174000,125000,glassdoor,https://www.glassdoor.com.au/Salary/Mutinex-Salaries-E8875923.htm,2026-09-16,role
Truescope,New South Wales,startup,recognition technology;natural language processing;machine learning;big data;artificial intelligence;subscription;saas,http://truescope.com,breakout stage,51-200,media;enterprise software,Sydney,"Sydney, New South Wales, Australia",Make better informed communications decisions with Truescope,https://www.linkedin.com/company/truescopehq/,3,,,,4.7,17,https://www.glassdoor.com.au/Reviews/Truescope-Reviews-E5284137.htm,Marketing Executive,Marketing & Communication,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465717165/,89584221,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-16,
Cycliq,Western Australia,scaleup,,http://cycliq.com,early stage,2-10,transportation,Perth,"Perth, City of Perth, Western Australia, 6000, Australia",Maker of innovative cycling accessories including the award-winning fly6 and newly announced fly12 devices,https://www.linkedin.com/company/cycliq,1,,,,1,2,https://www.glassdoor.com.au/Reviews/Cycliq-Reviews-E1184235.htm,Content and Community Coordinator,Marketing & Communication,,,,,,,,Perth,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465713005/,89499450,,Part-time,Graduate,,,,,,,,,,,2026-09-16,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,28,,,,,,,Customer Service Specialist,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465496945/,89558711,,Full-time,Graduate,,,,,,,,,,,2026-09-16,
Carlisle Health,New South Wales,startup,commission;manufacturing,https://carlislehealth.com.au/,early stage,51-200,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Australian diagnostic imaging and radiology practice operator,https://www.linkedin.com/company/carlisle-health/,5,,,,,,,Medical Liaison Officer,Other,Liaison Officer,,224912,2249,Other Information and Organisation Professionals,Liaison Officer,221332,Wollongong,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465493564/,89583885,,Part-time,Junior,,,,,,,,,,,2026-09-16,
Cheeky The Dentist,New South Wales,startup,advertising;marketplace & ecommerce,http://cheekythedentist.com.au,early stage,2-10,health,Sydney,"Five Dock, Inner West, Sydney, City of Canada Bay Council, New South Wales, 2046, Australia","Vibrant dental care in Five Dock with a focus on comfort, transparency, and personalized treatment",https://www.linkedin.com/company/cheeky-the-dentist/,1,,,,,,,Dentist,Other,Dentist,252312,252312,2523,Dental Practitioners,Dentist,269232,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465493365/,89584217,,Part-time,Mid;Senior,,,,,,,,,,,2026-09-16,
Greenstone,New South Wales,scaleup,commission;saas,http://www.greenstone.com.au/,late stage,501-1000,fintech;marketing,Sydney,"Norwest Boulevard, Norwest, Sydney, The Hills Shire Council, New South Wales, 2153, Australia","Specializes in the design, marketing, distribution and administration of personal insurance products",https://www.linkedin.com/company/greenstone-pty-ltd/,24,,,,5,1,https://www.glassdoor.com.au/Reviews/Greenstone-Commercial-Reviews-E1423873.htm,Engineering Manager,Backend development,Engineering Manager,133211,133211,1332,Engineering Managers,Engineering Manager,131231,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465490784/,89607854,80,Full-time,,,,,,,,,,,,2026-09-16,
Barrenjoey,New South Wales,startup,commission;saas,http://barrenjoey.com,early stage,501-1000,fintech,Sydney,"Sydney, New South Wales, Australia",Australian corporate finance and capital markets services.,https://www.linkedin.com/company/barrenjoey/,7,,True,True,3.3,7,https://www.glassdoor.com.au/Reviews/Barrenjoey-Reviews-E6439615.htm,Controls & Operational Tax Analyst,Accounting,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465488562/,89580866,,Full-time,Junior,,,,,AUD,,,137143,glassdoor,https://www.glassdoor.com.au/Salary/Barrenjoey-Salaries-E6439615.htm,2026-09-16,company
EdSmart,Victoria,scaleup,subscription;saas,http://www.edsmart.com,early stage,11-50,education,Melbourne,"Albert Road, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",EdSmart is a cloud-based School Organisation System (SOS) for streamlining and enhancing daily school administration and relationship management,https://www.linkedin.com/company/edsmartsos/,2,,,,,,,Senior Product Manager,Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465485812/,89509291,,Full-time,Senior,,,,,,,,,,,2026-09-16,
Simutech Solutions,Queensland,startup,commission,http://simutech.com.au,early stage,2-10,,Brisbane,"Brisbane City, Queensland, Australia",Expert guidance in regulatory compliance and high fidelity training systems for civil and military operations,https://www.linkedin.com/company/simutech-solutions/,1,,,,,,,FSTD Engineer,Other,,,,,,,,Adelaide,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465485690/,89616788,,Full-time,Graduate,,Bachelor;Certification,,,,,,,,,2026-09-16,
Legal Vision,New South Wales,scaleup,subscription;marketplace & ecommerce,http://legalvision.com.au,early stage,201-500,legal,Sydney,"Sydney, New South Wales, Australia",Provides fixed-fee legal services to small and medium businesses,https://www.linkedin.com/company/legalvision-group/,42,,,,,,,Commercial Lawyer (Enterprise) 4-6 PQE,Legal,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465485463/,89582073,,Full-time,,Remote,Certification,,,,,,,,,2026-09-16,
iQ LAB,Victoria,startup,artificial intelligence;saas,http://iqlab.com.au,early stage,1,energy,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",AI-powered platform for multi-site energy management,https://www.linkedin.com/company/iq-lab-co/,3,,,,,,,Business Development Manager,Business Development,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465262038/,89550282,,Full-time,Mid;Senior,Hybrid,,,,,,,,,,2026-09-16,
Splose,South Australia,startup,subscription;saas,http://splose.com,breakout stage,51-200,health;enterprise software,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Splose Allied Health Practice Management Software,https://www.linkedin.com/company/splose/,21,,,,4.1,2,https://www.glassdoor.com.au/Reviews/Splose-Reviews-E6532861.htm,Head of Engineering Enablement,Other,Engineering Manager,133211,133211,1332,Engineering Managers,Engineering Manager,131231,Adelaide,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465200108/,89503297,80,Full-time,Lead,,,,,,,,,,,2026-09-16,
CriticalArc Pty,New South Wales,scaleup,subscription;saas,http://criticalarc.com,breakout stage,51-200,security,Wollongong City Council,"Australia, Wollongong",Revolutionising the way organisations manage safety and security across complex environments,https://www.linkedin.com/company/criticalarc/,3,,,,,,,Customer Success Associate,CSM & Support,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4464815633/,89543767,,Full-time,Junior,Hybrid,Bachelor,,,,,,,,,2026-09-16,
Splose,South Australia,startup,subscription;saas,http://splose.com,breakout stage,51-200,health;enterprise software,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Splose Allied Health Practice Management Software,https://www.linkedin.com/company/splose/,21,,,,4.1,2,https://www.glassdoor.com.au/Reviews/Splose-Reviews-E6532861.htm,Head of Engineering Enablement,Other,Engineering Manager,133211,133211,1332,Engineering Managers,Engineering Manager,131231,Adelaide,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4464794121/,89520976,80,Full-time,Lead,,,,,,,,,,,2026-09-16,
Age Up Health,Victoria,startup,commission,https://ageuphealth.com.au,early stage,11-50,health,Melbourne,"63-65, Rosstown Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia",Offering a more flexible approach to in-home support,https://www.linkedin.com/company/age-up-health/,1,,,,4.3,9,https://www.glassdoor.com.au/Reviews/Age-Up-Health-Reviews-E3439316.htm,Care Companion | Southbank,Other,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4464778564/,89582882,,Full-time,,,Certification,,,AUD,,,79415,glassdoor,https://www.glassdoor.com.au/Salary/Age-Up-Health-Salaries-E3439316.htm,2026-09-16,company
NEXTDC,Queensland,scaleup,hardware;connected device;iot internetofthings;subscription,http://nextdc.com,late stage,501-1000,telecom;hosting,Brisbane,"NEXTDC B1 Data Centre, 20, Wharf Street, Brisbane City, Queensland, 4000, Australia",Data center outsourcing solutions and connectivity services,https://www.linkedin.com/company/nextdc/,17,,,,,,,Customer Service Agent,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Darwin,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4464777308/,89503941,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-16,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,90,,True,True,,,,Systems Senior Technologist,Other,,,,,,,,Burdekin Shire,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4458724244/,89658294,,Full-time,Senior,,,,,,,,,,,2026-09-16,
FrankieOne,Victoria,startup,recognition technology;subscription;saas,https://www.frankieone.com/,breakout stage,51-200,security;fintech,Melbourne,"Collins Street, Victoria Harbour, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia","Leaders in compliance, identity verification and fraud detection, helping companies onboard and protect their customers",https://www.linkedin.com/company/frankieone/,11,,,,,,,Lead Engineer,Other,,,,,,,,Melbourne,Australia,2026-09-18,https://careers.frankieone.com/jobs/8385075-lead-engineer,89675789,,Full-time,Lead,,,,,,,,,,,2026-09-16,
Kip,New South Wales,startup,subscription;marketplace & ecommerce,http://kip.com.au,early stage,11-50,travel,Sydney,"Sydney, AU","Fun, active and safe pet daycare and staycations in locations across Australia",https://www.linkedin.com/company/kip-happy-stays/,8,,,,,,,Animal Attendant (Pet Boarding),Other,,,,,,,,Sydney,Australia,2026-09-18,https://www.livehire.com/careers/kip/job/J796E/N8A189AQX7/animal-attendant-pet-boarding,89654899,,,,,,,,,,,,,,2026-09-16,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Quality Systems and Compliance Lead New Sydney,Other,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006857201,89468898,,,Lead,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Field Service Engineer Team Lead Sydney,Other,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006773201,89468887,,,Lead,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Engineering Manager Adelaide,Other,Engineering Manager,133211,133211,1332,Engineering Managers,Engineering Manager,131231,Adelaide,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006354201,89468849,80,,,,,,,,,,,,,,
